TotalValue,rowID,zip_rank,SQFTmain,Units,Bedrooms,EffectiveYearBuilt,house,condo,pud,pool,HH_Kids,Owner,lot_area,num_school_choices,closest_school_rating,geography,parks,groceries,urban_score
-0.14548683488895847,20178134022021,-0.11745857783420738,-0.4983438079147609,0.9947426580671069,-0.271750693035071,-0.6114787107155344,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2673042967131118,1.7230214594427393,-0.7690604986941515,-0.4659995501418579,1.661062489031953,-0.03565176142189571,-0.07811501045796618
-0.37890543538314486,20178134028022,-0.11745857783420738,-0.11095368139365443,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.27534252546077986,1.0448550524485787,-0.7690604986941515,-0.4659995501418579,0.8065885158777839,-0.2528910720755584,-0.5965120543366621
-0.3190992238077598,20178134031028,-0.11745857783420738,0.053137332896945264,-0.12598789715757963,-0.271750693035071,0.2654623284579293,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.25788578439842647,0.7057718489514984,-0.7690604986941515,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,-0.8186822159989604
0.31356152674176807,20178135003011,-0.11745857783420738,1.3743237469274439,4.356934323741166,3.377547555933968,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.267728943595362,1.8925630611912796,0.43307712159713196,-0.4659995501418579,1.9458871467500094,0.18158754923176698,0.29216859231253095
-0.4624629628872978,20178135008010,-0.11745857783420738,-0.4315232402397229,-0.12598789715757963,-0.271750693035071,-0.7089166039570303,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.259582918975755,1.5534798576941993,-0.7690604986941515,-0.4659995501418579,1.0914131735958403,-0.03565176142189571,-0.30028517212026445
-0.14272248247639238,20178135014022,-0.11745857783420738,-0.690347211234174,-0.12598789715757963,-1.1840752552773306,-0.627718359589117,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2606073615989761,1.7230214594427393,-0.7690604986941515,-0.4659995501418579,1.661062489031953,-0.03565176142189571,0.0946840041682658
0.21768604488722051,20178135018010,-0.11745857783420738,1.0943540266687402,0.9947426580671069,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.22498310213394457,1.5534798576941993,-0.7690604986941515,-0.4659995501418579,1.9458871467500094,0.18158754923176698,0.3168541658305641
-0.12890072041356188,20178135027017,-0.11745857783420738,0.045524863161814345,2.1154732132917933,-0.271750693035071,-0.8713130926928568,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2570387068550433,1.383938255945659,-0.7690604986941515,-0.4659995501418579,1.661062489031953,0.18158754923176698,0.3909108863846635
-0.2781757506921313,20178137013046,-0.11745857783420738,-0.3350986235947313,-0.12598789715757963,-1.1840752552773306,0.31418127507867727,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,0.2605801896727982,1.0448550524485787,-0.7690604986941515,-0.4659995501418579,1.661062489031953,-0.03565176142189571,0.11936957768629895
-0.28094010310469736,20178137015035,-0.11745857783420738,-0.39261506159349824,-0.12598789715757963,-0.271750693035071,0.2654623284579293,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,0.39617296339378066,0.8753134507000385,-0.7690604986941515,-0.4659995501418579,1.661062489031953,-0.4701303827292211,-0.004058289903866757
-0.148100806530281,20178137016010,-0.11745857783420738,0.6443724823254462,-0.12598789715757963,0.6405738692071887,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.09903751351354086,0.09196653268105322,-0.023863667350047715,0.8753134507000385,-0.7690604986941515,-0.4659995501418579,1.661062489031953,-0.4701303827292211,-0.17685730453009874
-0.21916014390674013,20178137026032,-0.11745857783420738,0.39485264100726625,-0.12598789715757963,-0.271750693035071,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.22344769313272492,0.027605441957337738,-0.7690604986941515,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,-0.9667956571071593
-0.45670536968240516,20178137026033,-0.11745857783420738,0.5183438167105011,-0.12598789715757963,1.5528984314494485,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.22984075733404952,0.027605441957337738,-0.7690604986941515,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,-0.9667956571071593
-0.09008147235437866,20178137028003,-0.11745857783420738,0.9336463322604209,-0.12598789715757963,1.5528984314494485,-0.026851351266558604,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.10349462015633924,-0.14193615979120244,-0.7690604986941515,-0.4659995501418579,0.8065885158777839,-0.4701303827292211,-1.0161668041432255
-0.12447775655345612,20178138005001,-0.11745857783420738,-0.2902696351545159,-0.12598789715757963,-0.271750693035071,-0.5952390618419516,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2922002509129891,1.0448550524485787,-0.7690604986941515,-0.4659995501418579,1.9458871467500094,-0.2528910720755584,0.19342629824039836
0.1401061530400005,20178139004004,-0.11745857783420738,0.9048881132610375,0.9947426580671069,1.5528984314494485,-0.7089166039570303,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.27487320542396165,1.383938255945659,-0.7690604986941515,-0.4659995501418579,1.661062489031953,0.39882685988542965,0.5883954745289286
-0.2505322265664703,20178140005018,-0.11745857783420738,-0.9297170929055127,-0.12598789715757963,-1.1840752552773306,-0.7413959017041957,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.27819443333129995,1.5534798576941993,-0.7690604986941515,-0.4659995501418579,2.230711804468066,0.6160661705390924,0.3415397393485972
-0.4078437821788518,20178140016021,-0.11745857783420738,0.3686319119195931,0.9947426580671069,1.5528984314494485,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2563459038688014,1.5534798576941993,-0.7690604986941515,-0.4659995501418579,1.3762378313138968,0.39882685988542965,0.0946840041682658
-0.2759952295090991,20178140018016,-0.11745857783420738,-0.28519465533109534,0.9947426580671069,0.6405738692071887,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.09903751351354086,0.09196653268105322,-0.2655665869697272,2.0621046629398196,0.43307712159713196,-0.4659995501418579,1.9458871467500094,0.39882685988542965,0.11936957768629895
-0.6404839410336596,20178121005018,-1.1578762210336362,-0.624372473529706,-0.12598789715757963,-0.271750693035071,-0.30292538211746384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.27553477274571037,-0.6505609650368229,-1.169773038791246,-0.4659995501418579,1.0914131735958403,0.6160661705390924,-0.17685730453009874
-0.09019978663763649,20178122001011,-1.1578762210336362,-0.5643185456192288,-0.12598789715757963,-0.271750693035071,-0.44908222197970776,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,0.010763554953917216,-0.8201025667853631,-1.169773038791246,-0.4659995501418579,0.23693920044167108,0.18158754923176698,-0.8927389365530598
-0.6453901136954819,20178122006026,-1.1578762210336362,-0.8282174964371005,-0.12598789715757963,-1.1840752552773306,-0.3191650309910465,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.26823119563680536,-0.48101936328828276,-1.169773038791246,-0.4659995501418579,1.0914131735958403,0.18158754923176698,-0.5471409073005958
0.0480178339906685,20178122010013,-1.1578762210336362,0.292507214568284,-0.12598789715757963,1.5528984314494485,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.09902754189531268,-0.8201025667853631,-1.169773038791246,-0.4659995501418579,0.5217638581597275,0.18158754923176698,-0.8927389365530598
-0.3301267784519685,20178122016027,-1.1578762210336362,-0.3756984621820962,-0.12598789715757963,0.6405738692071887,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.27965938561745396,0.027605441957337738,-1.169773038791246,-0.4659995501418579,1.9458871467500094,0.6160661705390924,-0.1521717310120656
-0.45575111522958733,20178122019032,-1.1578762210336362,-0.29196129509565616,-0.12598789715757963,-0.271750693035071,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2800726697066253,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,1.3762378313138968,0.18158754923176698,-0.0287438634218999
-0.6432958403077218,20178122021015,-1.1578762210336362,-0.6996513409104451,-0.12598789715757963,-1.1840752552773306,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.27470092766292165,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,1.3762378313138968,0.6160661705390924,-0.4483986132284633
-0.19966814217525403,20178122023007,-1.1578762210336362,-0.7140304504101368,-0.12598789715757963,-0.271750693035071,0.038107244227772036,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2789907893140569,-0.14193615979120244,-1.169773038791246,-0.4659995501418579,1.0914131735958403,0.6160661705390924,-0.0287438634218999
-0.329059738420718,20178123003048,-1.1578762210336362,-0.29196129509565616,-0.12598789715757963,-0.271750693035071,0.29794162620509457,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2689930444167968,-0.9896441685339032,-1.169773038791246,-0.4659995501418579,0.23693920044167108,-0.4701303827292211,-0.8680533630350267
-0.16096720839932863,20178123005001,-1.1578762210336362,-0.36131935268240445,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.23848308675529672,-0.9896441685339032,-1.169773038791246,-0.4659995501418579,-0.04788545727638533,-0.2528910720755584,-1.114909098215358
-0.44426688956682275,20178123005021,-1.1578762210336362,-0.523718707031864,-0.12598789715757963,-0.271750693035071,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.27804349092825925,-0.9896441685339032,-1.169773038791246,-0.4659995501418579,0.23693920044167108,-0.2528910720755584,-0.9667956571071593
-0.4728193327657355,20178123019036,-1.1578762210336362,-0.5457102862666866,-0.12598789715757963,-0.271750693035071,0.2492226795843466,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2801703647966723,-0.6505609650368229,-1.169773038791246,-0.4659995501418579,0.23693920044167108,-0.03565176142189571,-0.7939966424809273
-0.4414118663951245,20178123023040,-1.1578762210336362,-0.29196129509565616,-0.12598789715757963,-0.271750693035071,0.2492226795843466,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2549664909151023,-0.48101936328828276,-1.169773038791246,-0.4659995501418579,0.23693920044167108,0.39882685988542965,-0.6952543484087947
-0.4580731712561429,20178123023044,-1.1578762210336362,-0.3334069636535911,-0.12598789715757963,0.6405738692071887,0.2492226795843466,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2829688287628897,-0.48101936328828276,-1.169773038791246,-0.4659995501418579,0.23693920044167108,0.18158754923176698,-0.2015428780481319
-0.4400927174238479,20178123023069,-1.1578762210336362,-0.3334069636535911,-0.12598789715757963,0.6405738692071887,0.2492226795843466,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.26917981348142367,-0.6505609650368229,-1.169773038791246,-0.4659995501418579,0.23693920044167108,0.39882685988542965,-0.7939966424809273
-0.12331672854017836,20178123026073,-1.1578762210336362,0.0184583041035711,-0.12598789715757963,0.6405738692071887,0.4928174126880865,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.2897911047291831,-1.1591857702824435,-1.169773038791246,-0.4659995501418579,-0.04788545727638533,-0.4701303827292211,-0.8680533630350267
-0.05833233202557449,20178123029014,-1.1578762210336362,0.3449486727436303,-0.12598789715757963,2.4652229936917083,0.47657776381450384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,0.1065888438955905,0.5075730555493154,-0.2748752281942812,-0.9896441685339032,-1.169773038791246,-0.4659995501418579,0.5217638581597275,-0.2528910720755584,-0.9174245100710929
-0.41091884780259036,20178124034014,-1.1578762210336362,-0.45182315953340535,-0.12598789715757963,-0.271750693035071,0.3304209239522599,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,0.1065888438955905,0.5075730555493154,-0.3146750568280372,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,0.5217638581597275,-0.2528910720755584,-1.2877081128415901
-0.4470544625396544,20178130005011,-0.9497926923937505,-0.8265258364959603,-0.12598789715757963,-1.1840752552773306,-0.48156151972687306,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.17657632074088156,0.3948395184756105,-0.2717076133312984,0.7057718489514984,-1.971198118985435,-0.4659995501418579,1.0914131735958403,-0.03565176142189571,0.020627283614166384
-0.2781757506921313,20178130005026,-0.9497926923937505,-0.9635502917283167,-0.12598789715757963,-1.1840752552773306,-0.48156151972687306,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.17657632074088156,0.3948395184756105,-0.2776313396432236,0.5362302472029582,-1.971198118985435,-0.4659995501418579,1.0914131735958403,0.18158754923176698,-0.12748615749403247
-0.6214032749411633,20178130011010,-0.9497926923937505,-0.7673177385560532,-0.12598789715757963,-0.271750693035071,-0.30292538211746384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.17657632074088156,0.3948395184756105,-0.25307952400450556,0.3666886454544181,-0.36834795859705705,-0.4659995501418579,1.0914131735958403,-0.03565176142189571,-0.8186822159989604
-0.20077388314028047,20178130019025,-0.9497926923937505,-0.22936987727346864,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,0.17657632074088156,0.3948395184756105,-0.2795825628726425,0.027605441957337738,-1.971198118985435,-0.4659995501418579,0.5217638581597275,0.6160661705390924,-0.2509140250841982
